route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19138,c_69253_b_80213_d_31,t_5567142_b_80213_tn_0,,Northgate,0,114,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566721_b_80213_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566718_b_80213_tn_0,,Northgate,0,701,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566710_b_80213_tn_0,,Northgate,0,202,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566709_b_80213_tn_0,,Northgate,0,501,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566708_b_80213_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566697_b_80213_tn_0,,Northgate,0,118,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566695_b_80213_tn_0,,Northgate,0,118,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566557_b_80213_tn_0,,Northgate,0,115,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566502_b_80213_tn_0,,Northgate,0,1102,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566265_b_80213_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566266_b_80213_tn_0,,Northgate,0,102,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566277_b_80213_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566279_b_80213_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566280_b_80213_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566296_b_80213_tn_0,,Northgate,0,108,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566305_b_80213_tn_0,,Northgate,0,110,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566315_b_80213_tn_0,,Northgate,0,111,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566316_b_80213_tn_0,,Northgate,0,111,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566390_b_80213_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566397_b_80213_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566418_b_80213_tn_0,,Northgate,0,801,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566440_b_80213_tn_0,,Northgate,0,112,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566442_b_80213_tn_0,,Northgate,0,112,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566452_b_80213_tn_0,,Northgate,0,113,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566454_b_80213_tn_0,,Northgate,0,113,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566456_b_80213_tn_0,,Northgate,0,114,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566457_b_80213_tn_0,,Northgate,0,114,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567222_b_80213_tn_0,,Northgate,0,503,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567221_b_80213_tn_0,,Northgate,0,503,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567220_b_80213_tn_0,,Northgate,0,203,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567215_b_80213_tn_0,,Northgate,0,107,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567213_b_80213_tn_0,,Northgate,0,1101,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567211_b_80213_tn_0,,Northgate,0,106,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566273_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566458_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566459_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566460_b_80213_tn_0,,Downtown Transit Center,1,114,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566503_b_80213_tn_0,,Downtown Transit Center,1,1102,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566558_b_80213_tn_0,,Downtown Transit Center,1,115,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566689_b_80213_tn_0,,Downtown Transit Center,1,117,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566690_b_80213_tn_0,,Downtown Transit Center,1,117,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566698_b_80213_tn_0,,Downtown Transit Center,1,118,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566699_b_80213_tn_0,,Downtown Transit Center,1,118,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567260_b_80213_tn_0,,Downtown Transit Center,1,107,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567259_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567258_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566441_b_80213_tn_0,,Downtown Transit Center,1,112,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567145_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567149_b_80213_tn_0,,Downtown Transit Center,1,113,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566453_b_80213_tn_0,,Downtown Transit Center,1,113,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567148_b_80213_tn_0,,Downtown Transit Center,1,112,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567147_b_80213_tn_0,,Downtown Transit Center,1,801,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567146_b_80213_tn_0,,Downtown Transit Center,1,110,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566711_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566712_b_80213_tn_0,,Downtown Transit Center,1,501,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566713_b_80213_tn_0,,Downtown Transit Center,1,202,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566719_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567138_b_80213_tn_0,,Downtown Transit Center,1,1101,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567139_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567140_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5567141_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566297_b_80213_tn_0,,Downtown Transit Center,1,108,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566306_b_80213_tn_0,,Downtown Transit Center,1,110,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566312_b_80213_tn_0,,Downtown Transit Center,1,203,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566317_b_80213_tn_0,,Downtown Transit Center,1,111,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566318_b_80213_tn_0,,Downtown Transit Center,1,111,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566337_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566342_b_80213_tn_0,,Downtown Transit Center,1,503,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566391_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_31,t_5566264_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566897_b_80213_tn_0,,Northgate,0,104,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566898_b_80213_tn_0,,Northgate,0,704,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566899_b_80213_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566900_b_80213_tn_0,,Northgate,0,702,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566901_b_80213_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566902_b_80213_tn_0,,Northgate,0,106,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566903_b_80213_tn_0,,Northgate,0,704,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566904_b_80213_tn_0,,Northgate,0,106,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566905_b_80213_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567065_b_80213_tn_0,,Northgate,0,203,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567066_b_80213_tn_0,,Northgate,0,101,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567067_b_80213_tn_0,,Northgate,0,104,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567068_b_80213_tn_0,,Northgate,0,703,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567069_b_80213_tn_0,,Northgate,0,104,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567070_b_80213_tn_0,,Northgate,0,702,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567071_b_80213_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567072_b_80213_tn_0,,Northgate,0,105,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567073_b_80213_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567124_b_80213_tn_0,,Northgate,0,502,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567125_b_80213_tn_0,,Northgate,0,502,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566888_b_80213_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566889_b_80213_tn_0,,Northgate,0,103,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566890_b_80213_tn_0,,Northgate,0,102,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566891_b_80213_tn_0,,Northgate,0,701,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566892_b_80213_tn_0,,Northgate,0,103,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566893_b_80213_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566894_b_80213_tn_0,,Northgate,0,702,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566895_b_80213_tn_0,,Northgate,0,102,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566896_b_80213_tn_0,,Northgate,0,703,p_1275312,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566920_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566918_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566917_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566916_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566915_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566914_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566911_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566912_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566913_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566919_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567127_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5567126_b_80213_tn_0,,Downtown Transit Center,1,502,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566932_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566910_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566931_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566930_b_80213_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566929_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566928_b_80213_tn_0,,Downtown Transit Center,1,106,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566909_b_80213_tn_0,,Downtown Transit Center,1,101,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566908_b_80213_tn_0,,Downtown Transit Center,1,103,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566927_b_80213_tn_0,,Downtown Transit Center,1,105,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566926_b_80213_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566906_b_80213_tn_0,,Downtown Transit Center,1,203,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566925_b_80213_tn_0,,Downtown Transit Center,1,702,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566907_b_80213_tn_0,,Downtown Transit Center,1,701,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566924_b_80213_tn_0,,Downtown Transit Center,1,703,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566923_b_80213_tn_0,,Downtown Transit Center,1,704,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566922_b_80213_tn_0,,Downtown Transit Center,1,102,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_32,t_5566921_b_80213_tn_0,,Downtown Transit Center,1,104,p_1275316,,,,,,,,,,,,
19138,c_69253_b_80213_d_4,t_5567317_b_80213_tn_0,,Northgate,0,110,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566673_b_80213_tn_0,,Northgate,0,639,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5567078_b_80213_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566619_b_80213_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566584_b_80213_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566583_b_80213_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566582_b_80213_tn_0,,Northgate,0,632,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566620_b_80213_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566621_b_80213_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566622_b_80213_tn_0,,Northgate,0,628,p_1275313,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566626_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566627_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566674_b_80213_tn_0,,Downtown Transit Center,1,639,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566623_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566624_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566625_b_80213_tn_0,,Downtown Transit Center,1,628,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566585_b_80213_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566586_b_80213_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19138,c_69253_b_80213_d_64,t_5566587_b_80213_tn_0,,Downtown Transit Center,1,632,p_1275315,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567190_b_80213_tn_0,,Essex Junction,0,109,p_1275320,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567266_b_80213_tn_0,,Essex Junction,0,210,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567264_b_80213_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567262_b_80213_tn_0,,Essex Junction,0,104,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567226_b_80213_tn_0,,Essex Junction,0,601,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567191_b_80213_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567189_b_80213_tn_0,,Essex Junction,0,109,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567187_b_80213_tn_0,,Essex Junction,0,202,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567186_b_80213_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567185_b_80213_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567181_b_80213_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567178_b_80213_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567172_b_80213_tn_0,,Essex Junction,0,202,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567171_b_80213_tn_0,,Essex Junction,0,104,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567166_b_80213_tn_0,,Essex Junction,0,501,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566742_b_80213_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566741_b_80213_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566556_b_80213_tn_0,,Essex Junction,0,115,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566550_b_80213_tn_0,,Essex Junction,0,206,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566546_b_80213_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566540_b_80213_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566539_b_80213_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566518_b_80213_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566515_b_80213_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566514_b_80213_tn_0,,Essex Junction,0,212,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566501_b_80213_tn_0,,Essex Junction,0,1102,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566488_b_80213_tn_0,,Essex Junction,0,1101,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566483_b_80213_tn_0,,Essex Junction,0,211,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566482_b_80213_tn_0,,Essex Junction,0,211,p_1275320,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566478_b_80213_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566472_b_80213_tn_0,,Essex Junction,0,209,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566465_b_80213_tn_0,,Essex Junction,0,214,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566464_b_80213_tn_0,,Essex Junction,0,214,p_1275320,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566463_b_80213_tn_0,,Essex Junction,0,214,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566447_b_80213_tn_0,,Essex Junction,0,213,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566446_b_80213_tn_0,,Essex Junction,0,213,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566437_b_80213_tn_0,,Essex Junction,0,210,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566369_b_80213_tn_0,,Essex Junction,0,603,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566329_b_80213_tn_0,,Essex Junction,0,901,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566326_b_80213_tn_0,,Essex Junction,0,901,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566313_b_80213_tn_0,,Essex Junction,0,203,p_1275320,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566293_b_80213_tn_0,,Essex Junction,0,202,p_1275320,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566513_b_80213_tn_0,,Burlington,1,1102,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566547_b_80213_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567188_b_80213_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567192_b_80213_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567225_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567271_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567272_b_80213_tn_0,,Burlington,1,109,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567273_b_80213_tn_0,,Burlington,1,109,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567274_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567275_b_80213_tn_0,,Burlington,1,901,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567276_b_80213_tn_0,,Burlington,1,603,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567277_b_80213_tn_0,,Burlington,1,210,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567278_b_80213_tn_0,,Burlington,1,210,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567279_b_80213_tn_0,,Burlington,1,213,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567280_b_80213_tn_0,,Burlington,1,213,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567281_b_80213_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567282_b_80213_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567283_b_80213_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5567284_b_80213_tn_0,,Burlington,1,209,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566309_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566310_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566519_b_80213_tn_0,,Burlington,1,212,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566541_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566542_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566282_b_80213_tn_0,,Burlington,1,104,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566257_b_80213_tn_0,,Burlington,1,501,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566246_b_80213_tn_0,,Burlington,1,601,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566243_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_31,t_5566242_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
